Frequency(kHz)  Capacity(Farad) Industance(Genry) Impedance(Om)
10 -17.6n 14.3m 900
20 -4.3n 14.6m 1840
30 -1.9n 15.0m 2830
40 -1.0n 15.6m 3900
50 -0.6n 16.5m 5100
60 -0.4n 17.7m 6680
70 -0.3n 19.0m 8500
80 -0.2n 21.0m 10950
90 -123p 25.5m 14440
100 -81p 31.2m 19660
110 -50p 41.5m 28700
120 -27p 64.8m 49100
130 -9.3p 0.16 136000
140 6.4p -0.2 188000
150 17.5p -64.2m 60970
160 26.9p -36.7m 37000
170 34.7p -25.2m 26900
180 41.3p -18.9m 21400
190 46.9p -14.9m 17850
200 51.7p -12.2m 21400
